name,count,completeness,accuracy,conclusiveness,readability,professionalism,visualization,total
deepseek-v3.2-all__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,99,64.43,33.08,47.96,88.8,89.2,82.0,54.85
deepseek-v3.2-baseline__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,100,71.72,36.32,53.24,90.0,86.6,85.2,59.66
deepseek-v3.2-evolve_iter1__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,51.11,17.27,23.33,100.0,95.0,76.0,53.89
deepseek-v3.2-evolve_iter2__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,47.8,17.53,25.36,100.0,95.0,72.0,57.72
deepseek-v3.2-evolve_val20__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,19,59.84,18.52,33.84,90.53,89.47,78.0,53.05
deepseek-v3.2-exp20_base_exp_revert__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,51,69.14,29.36,49.14,87.45,89.8,84.62,58.7
deepseek-v3.2-exp20_base_exp_revert__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv.bak_20260227_truncated18.csv,18,52.0,15.0,31.26,84.44,87.78,86.67,47.9
deepseek-v3.2-exp20_base_exp_revert__vs_baseline_delta.csv,0,,,,,,,
deepseek-v3.2-exp_ablate_base_exp__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,7,48.77,9.02,26.94,97.14,91.43,75.0,41.8
deepseek-v3.2-exp_focus8_base_exp_v4__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,7,58.22,16.17,38.73,65.71,65.71,68.57,34.08
deepseek-v3.2-exp_gate_kw_v2_3cases_quick__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,3,48.89,43.35,54.17,93.33,100.0,26.67,50.47
deepseek-v3.2-exp_gate_kw_v2_rep30__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,27,74.26,35.06,46.79,88.57,90.71,82.0,56.58
deepseek-v3.2-exp_gate_kw_v3_regress5__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,85.44,13.11,36.33,75.0,90.0,64.0,54.5
deepseek-v3.2-exp_gate_kw_v4_regress5__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,4,94.44,24.17,44.17,96.0,88.0,100.0,61.25
deepseek-v3.2-exp_mini5_base_exp__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,5,56.61,20.18,26.98,92.0,88.0,76.67,43.12
deepseek-v3.2-exp_reg12_base_exp__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,11,46.13,16.19,20.76,96.36,96.36,73.33,46.69
deepseek-v3.2-exp_reg12_base_exp_patch1__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,12,47.7,22.48,32.78,96.67,93.33,83.33,45.16
deepseek-v3.2-exp_rep8_base_exp__rubrics-deepseek-v3-2__textgsb-deepseek-v3-2__visgsb-deepseek-v3-2.csv,18,44.63,18.92,19.51,95.56,94.44,81.05,48.07
