instance_id,weighted_total_score
dacomp-022,60.9524
dacomp-029,35.4737
dacomp-035,42.6667
dacomp-048,38.3333
dacomp-058,56.0351
dacomp-060,56.0
dacomp-069,55.5088
dacomp-070,31.5789
dacomp-078,30.3333
dacomp-098,36.2222
